Test classification report
loss: 1.437454
num_samples: 5000
top1_accuracy: 0.845800 (84.58%)
top2_accuracy: 0.907200 (90.72%)
top3_accuracy: 0.929400 (92.94%)
top4_accuracy: 0.940800 (94.08%)
top5_accuracy: 0.948400 (94.84%)
macro_precision: 0.857231 (85.72%)
macro_recall: 0.845800 (84.58%)
macro_f1: 0.844668 (84.47%)

Per-class metrics
class  precision  recall  f1  support
423  0.900000  0.900000  0.900000  10
424  1.000000  1.000000  1.000000  10
425  0.909091  1.000000  0.952381  10
426  0.692308  0.900000  0.782609  10
427  0.800000  0.800000  0.800000  10
428  0.700000  0.700000  0.700000  10
429  0.750000  0.600000  0.666667  10
430  1.000000  0.900000  0.947368  10
431  0.600000  0.900000  0.720000  10
432  0.727273  0.800000  0.761905  10
433  1.000000  0.900000  0.947368  10
434  1.000000  0.900000  0.947368  10
435  0.909091  1.000000  0.952381  10
436  0.777778  0.700000  0.736842  10
437  0.888889  0.800000  0.842105  10
438  1.000000  0.700000  0.823529  10
439  0.888889  0.800000  0.842105  10
440  1.000000  1.000000  1.000000  10
441  0.636364  0.700000  0.666667  10
442  0.500000  0.500000  0.500000  10
443  1.000000  1.000000  1.000000  10
444  0.769231  1.000000  0.869565  10
445  1.000000  0.900000  0.947368  10
446  0.857143  0.600000  0.705882  10
447  1.000000  0.900000  0.947368  10
448  1.000000  0.800000  0.888889  10
449  0.666667  0.600000  0.631579  10
450  1.000000  0.900000  0.947368  10
451  0.888889  0.800000  0.842105  10
452  0.909091  1.000000  0.952381  10
453  0.750000  0.900000  0.818182  10
454  0.818182  0.900000  0.857143  10
455  0.333333  0.200000  0.250000  10
456  0.466667  0.700000  0.560000  10
457  1.000000  1.000000  1.000000  10
458  0.888889  0.800000  0.842105  10
459  0.714286  1.000000  0.833333  10
460  1.000000  0.900000  0.947368  10
461  0.909091  1.000000  0.952381  10
462  0.800000  0.800000  0.800000  10
463  0.727273  0.800000  0.761905  10
464  0.888889  0.800000  0.842105  10
465  0.636364  0.700000  0.666667  10
466  0.571429  0.400000  0.470588  10
467  0.555556  0.500000  0.526316  10
468  0.777778  0.700000  0.736842  10
469  0.900000  0.900000  0.900000  10
470  0.727273  0.800000  0.761905  10
471  0.909091  1.000000  0.952381  10
472  0.545455  0.600000  0.571429  10
473  0.888889  0.800000  0.842105  10
474  1.000000  0.900000  0.947368  10
475  0.900000  0.900000  0.900000  10
476  0.888889  0.800000  0.842105  10
477  0.818182  0.900000  0.857143  10
478  0.875000  0.700000  0.777778  10
479  0.888889  0.800000  0.842105  10
480  0.833333  0.500000  0.625000  10
481  0.571429  0.800000  0.666667  10
482  1.000000  0.900000  0.947368  10
483  0.833333  1.000000  0.909091  10
484  0.642857  0.900000  0.750000  10
485  0.769231  1.000000  0.869565  10
486  0.888889  0.800000  0.842105  10
487  0.900000  0.900000  0.900000  10
488  0.727273  0.800000  0.761905  10
489  1.000000  1.000000  1.000000  10
490  0.571429  0.800000  0.666667  10
491  1.000000  0.800000  0.888889  10
492  0.900000  0.900000  0.900000  10
493  0.888889  0.800000  0.842105  10
494  0.666667  0.600000  0.631579  10
495  0.555556  0.500000  0.526316  10
496  0.800000  0.800000  0.800000  10
497  0.500000  0.500000  0.500000  10
498  0.909091  1.000000  0.952381  10
499  0.800000  0.800000  0.800000  10
